导演,宋本中,/celebrity/1322129/
编剧1,钟盛远,/celebrity/1378090/
演员1,陈小春,/celebrity/1075760/
演员2,陈国坤,/celebrity/1229775/
演员3,李灿森,/celebrity/1028522/
演员4,宋本中,/celebrity/1322129/
演员5,陈惠敏,/celebrity/1012699/
演员6,吴志雄,/celebrity/1316796/
演员7,吴孟达,/celebrity/1016771/
演员8,王合喜,/celebrity/1008281/
演员9,彭敬慈,/celebrity/1132694/
演员10,陈嘉桓,/celebrity/1316539/
演员11,柯有伦,/celebrity/1318192/
演员12,张建声,/celebrity/1323927/
演员13,吴岱融,/celebrity/1275524/
演员14,周群达,/celebrity/1051089/
演员15,陈保元,/celebrity/1324055/
演员16,何华超,/celebrity/1286723/
演员17,姜文杰,/celebrity/1341581/
演员18,李天翔,/celebrity/1312744/
演员19,李忠希,/celebrity/1364812/
演员20,黄伊汶,/celebrity/1015412/
演员21,郑希怡,/celebrity/1221295/
演员22,陈雅婷,/celebrity/1347650/
演员23,汤怡,/celebrity/1314475/
演员24,郭奕芯,/celebrity/1354761/
演员25,陈欣健,/celebrity/1007245/
演员26,黄柏文,/celebrity/1322042/
演员27,吴家丽,/celebrity/1274241/
演员28,吴毅将,/celebrity/1314642/
演员29,卢惠光,/celebrity/1032633/
演员30,廖骏雄,/celebrity/1345871/
演员31,黄树棠,/celebrity/1326419/
总评价数,4919
评价1,13.9%
评价2,33.1%
评价3,36.7%
评价4,12.8%
评价5,3.6%
标签1,剧情
标签2,犯罪
播出时间,2017-09-22(中国大陆)
