导演,张黎,/celebrity/1301692/
编剧1,江奇涛,/celebrity/1327712/
演员1,孙红雷,/celebrity/1053581/
演员2,黄志忠,/celebrity/1255860/
演员3,吕中,/celebrity/1274711/
演员4,孙淳,/celebrity/1274640/
演员5,张恒,/celebrity/1314472/
演员6,杨雪,/celebrity/1315835/
演员7,郑玉,/celebrity/1316453/
演员8,柯蓝,/celebrity/1026452/
演员9,张志坚,/celebrity/1313469/
演员10,王鑫,/celebrity/1335594/
演员11,涂凌,/celebrity/1318050/
演员12,郭广平,/celebrity/1318073/
演员13,马维福,/celebrity/1354399/
演员14,陈丽娜,/celebrity/1318020/
演员15,石文中,/celebrity/1275949/
演员16,练束梅,/celebrity/1315828/
演员17,黄若萌,/celebrity/1326050/
总评价数,16165
评价1,55.7%
评价2,33.4%
评价3,9.4%
评价4,1.0%
评价5,0.5%
标签1,剧情
标签2,历史
标签3,战争
播出时间,2009-06-02(中国大陆)
