导演,郭宝昌,/celebrity/1275311/
编剧1,郭宝昌,/celebrity/1275311/
演员1,斯琴高娃,/celebrity/1274429/
演员2,刘佩琦,/celebrity/1274585/
演员3,陈宝国,/celebrity/1274584/
演员4,蒋雯丽,/celebrity/1020487/
演员5,张丰毅,/celebrity/1050265/
演员6,贾妮,/celebrity/1313236/
演员7,张艺谋,/celebrity/1054398/
演员8,何赛飞,/celebrity/1001393/
演员9,姜文,/celebrity/1021999/
演员10,李雪健,/celebrity/1274233/
演员11,茹萍,/celebrity/1315116/
演员12,李洪涛,/celebrity/1317230/
演员13,毕彦君,/celebrity/1315636/
演员14,雷恪生,/celebrity/1274724/
演员15,艾丽娅,/celebrity/1276893/
演员16,张定涵,/celebrity/1318242/
演员17,雷娟,/celebrity/1324025/
演员18,谢兰,/celebrity/1313350/
总评价数,53399
评价1,66.9%
评价2,27.2%
评价3,5.4%
评价4,0.3%
评价5,0.2%
标签1,剧情
标签2,爱情
标签3,家庭
标签4,传记
标签5,历史
播出时间,2001-04-15(中国大陆) 2001-06-04(香港)
