导演,李洪绸 / 邢冬冬 / 汪小壹,/celebrity/1318129/
编剧1,李洪绸,/celebrity/1318129/
演员1,杨羽,/celebrity/1316764/
演员2,邵庄,/celebrity/1325623/
演员3,安宁,/celebrity/1316033/
演员4,邢冬冬,/celebrity/1344587/
演员5,黎伟,/celebrity/1352009/
演员6,汪小壹,/celebrity/1352010/
演员7,王思宇,/celebrity/1348089/
演员8,耿晓辉,/celebrity/1322313/
演员9,石晓东,/subject_search?search_text=%E7%9F%B3%E6%99%93%E4%B8%9C
演员10,毕晨曦,/subject_search?search_text=%E6%AF%95%E6%99%A8%E6%9B%A6
演员11,包志强,/celebrity/1352453/
演员12,姚梦,/subject_search?search_text=%E5%A7%9A%E6%A2%A6
总评价数,16648
评价1,86.2%
评价2,10.1%
评价3,2.1%
评价4,0.3%
评价5,1.3%
标签1,悬疑
标签2,犯罪
播出时间,2015-09-10(中国大陆)
