导演,刘畅,/celebrity/1358220/
编剧1,八月长安,/celebrity/1354006/
编剧2,李嘉,/celebrity/1358219/
编剧3,殷姝双双,/celebrity/1358230/
编剧4,陈骁潇,/celebrity/1358231/
编剧5,吴桐,/subject_search?search_text=%E5%90%B4%E6%A1%90
编剧6,陆洋,/celebrity/1358232/
编剧7,赵珣,/celebrity/1358233/
编剧8,倪守国,/celebrity/1358234/
演员1,刘昊然,/celebrity/1336305/
演员2,谭松韵,/celebrity/1318061/
演员3,王栎鑫,/celebrity/1322486/
演员4,董晴,/celebrity/1330507/
演员5,李砚,/celebrity/1340455/
演员6,方文强,/celebrity/1357771/
演员7,陈梦希,/celebrity/1357677/
演员8,刘启恒,/celebrity/1358221/
演员9,梁浩,/celebrity/1343081/
演员10,孙佳雨,/celebrity/1358456/
演员11,晁然,/celebrity/1338474/
演员12,聂子皓,/subject_search?search_text=%E8%81%82%E5%AD%90%E7%9A%93
总评价数,56246
评价1,51.8%
评价2,35.4%
评价3,10.6%
评价4,1.5%
评价5,0.8%
标签1,剧情
标签2,爱情
播出时间,2016-04-08(中国大陆)
