导演,游达志 / 李亦翀 / 李公乐 / 黄肖英,/celebrity/1274367/
编剧1,徐子沅,/celebrity/1350304/
编剧2,李楠,/celebrity/1350357/
编剧3,肖志瑶,/celebrity/1350361/
编剧4,李倩倩,/celebrity/1379166/
编剧5,尼罗,/celebrity/1378708/
演员1,韩东君,/celebrity/1348542/
演员2,陈瑶,/celebrity/1350207/
演员3,李兰迪,/celebrity/1330228/
演员4,王彦霖,/celebrity/1350317/
演员5,披拉·尼迪裴善官,/celebrity/1332107/
演员6,高泰宇,/celebrity/1333758/
演员7,王艺诺,/celebrity/1366656/
演员8,林栋甫,/celebrity/1275700/
演员9,王妍苏,/celebrity/1316610/
总评价数,17001
评价1,10.8%
评价2,23.3%
评价3,43.7%
评价4,17.4%
评价5,4.8%
标签1,悬疑
标签2,奇幻
播出时间,2017-08-14(中国大陆)
