导演,张前 / 陈健,/celebrity/1313478/
编剧1,都梁,/celebrity/1317015/
编剧2,江奇涛,/celebrity/1327712/
演员1,李幼斌,/celebrity/1274703/
演员2,何政军,/celebrity/1313462/
演员3,张光北,/celebrity/1275741/
演员4,童蕾,/celebrity/1275723/
演员5,孙俪,/celebrity/1004856/
演员6,战卫华,/celebrity/1375896/
演员7,陆鹏,/celebrity/1358214/
演员8,张桐,/celebrity/1315101/
演员9,由力,/celebrity/1317018/
演员10,王全有,/celebrity/1316924/
演员11,张笑君,/celebrity/1317609/
演员12,梁林琳,/celebrity/1325815/
演员13,杨联春,/celebrity/1356818/
演员14,车晓彤,/celebrity/1316355/
演员15,陈艺戈,/celebrity/1328158/
演员16,江水,/celebrity/1316372/
演员17,宗利群,/celebrity/1318300/
演员18,张伟,/subject_search?search_text=%E5%BC%A0%E4%BC%9F
演员19,陈旺林,/celebrity/1325172/
演员20,袁满,/celebrity/1326044/
演员21,张国荣,/celebrity/1339818/
演员22,董祁明,/celebrity/1368494/
演员23,王炎冰,/subject_search?search_text=%E7%8E%8B%E7%82%8E%E5%86%B0
演员24,蔡小龙,/subject_search?search_text=%E8%94%A1%E5%B0%8F%E9%BE%99
演员25,徐雷智,/celebrity/1330997/
演员26,田勇,/subject_search?search_text=%E7%94%B0%E5%8B%87
演员27,郭苏星,/subject_search?search_text=%E9%83%AD%E8%8B%8F%E6%98%9F
演员28,田春山,/subject_search?search_text=%E7%94%B0%E6%98%A5%E5%B1%B1
演员29,荣钦,/subject_search?search_text=%E8%8D%A3%E9%92%A6
演员30,柴孛志,/subject_search?search_text=%E6%9F%B4%E5%AD%9B%E5%BF%97
演员31,赵中华,/celebrity/1356803/
演员32,李江,/subject_search?search_text=%E6%9D%8E%E6%B1%9F
演员33,张建祥,/subject_search?search_text=%E5%BC%A0%E5%BB%BA%E7%A5%A5
演员34,孟耿成,/celebrity/1369362/
演员35,陈增祺,/subject_search?search_text=%E9%99%88%E5%A2%9E%E7%A5%BA
演员36,寒丰,/subject_search?search_text=%E5%AF%92%E4%B8%B0
演员37,袁乃旗,/subject_search?search_text=%E8%A2%81%E4%B9%83%E6%97%97
演员38,韩建平,/subject_search?search_text=%E9%9F%A9%E5%BB%BA%E5%B9%B3
演员39,常玉平,/subject_search?search_text=%E5%B8%B8%E7%8E%89%E5%B9%B3
演员40,那志东,/celebrity/1326482/
总评价数,45119
评价1,59.6%
评价2,31.1%
评价3,7.7%
评价4,0.8%
评价5,0.7%
标签1,剧情
标签2,战争
播出时间,2005-09-12(中国大陆)
