导演,吴锦源 / 梁胜权 / 麦贯之 / 于建福,/celebrity/1318119/
编剧1,陶海,/celebrity/1316784/
编剧2,王远,/celebrity/1371784/
编剧3,阎虹宇,/subject_search?search_text=%E9%98%8E%E8%99%B9%E5%AE%87
编剧4,阎振华,/subject_search?search_text=%E9%98%8E%E6%8C%AF%E5%8D%8E
演员1,胡歌,/celebrity/1274477/
演员2,刘亦菲,/celebrity/1049732/
演员3,安以轩,/celebrity/1275280/
演员4,刘品言,/celebrity/1275676/
演员5,彭于晏,/celebrity/1013782/
演员6,谢君豪,/celebrity/1157914/
演员7,李丽珍,/celebrity/1016848/
演员8,徐锦江,/celebrity/1028828/
演员9,谭耀文,/celebrity/1033280/
演员10,邓家佳,/celebrity/1274361/
演员11,邓立民,/celebrity/1315832/
演员12,周德华,/celebrity/1318117/
演员13,钟夫翔,/celebrity/1316611/
演员14,蒋欣,/celebrity/1314821/
演员15,张茜,/celebrity/1006480/
演员16,杨旻娜,/celebrity/1315503/
演员17,王禄江,/celebrity/1322044/
演员18,杨昆,/celebrity/1315663/
演员19,郑佩佩,/celebrity/1037023/
演员20,张芯瑜,/celebrity/1315606/
演员21,黄智贤,/celebrity/1315071/
演员22,孙莉,/celebrity/1275256/
演员23,曾之乔,/celebrity/1316783/
总评价数,61473
评价1,42.5%
评价2,38.2%
评价3,16.3%
评价4,2.0%
评价5,1.0%
标签1,爱情
标签2,奇幻
标签3,武侠
标签4,古装
播出时间,2005-01-24(中国大陆)
