导演,杨磊,/celebrity/1321964/
编剧1,徐兵,/celebrity/1319928/
演员1,陶虹,/celebrity/1015199/
演员2,张鲁一,/celebrity/1323723/
演员3,周一围,/celebrity/1276085/
演员4,李天柱,/celebrity/1316516/
演员5,谢园,/celebrity/1021830/
演员6,林栋甫,/celebrity/1275700/
演员7,刘敏,/celebrity/1275658/
演员8,李成儒,/celebrity/1314331/
演员9,林威,/celebrity/1289306/
演员10,赵锦焘,/celebrity/1313251/
演员11,吴冕,/celebrity/1313721/
演员12,洪剑涛,/celebrity/1274654/
演员13,王迅,/celebrity/1317139/
演员14,姚安濂,/celebrity/1275747/
演员15,高岛真一,/celebrity/1344119/
演员16,赵健,/celebrity/1353519/
总评价数,45821
评价1,70.7%
评价2,22.6%
评价3,5.2%
评价4,0.8%
评价5,0.7%
标签1,剧情
标签2,战争
播出时间,2014-08-28(中国大陆)
