导演,李国立,/celebrity/1276089/
编剧1,邓紫珊,/subject_search?search_text=%E9%82%93%E7%B4%AB%E7%8F%8A
演员1,胡歌,/celebrity/1274477/
演员2,杨幂,/celebrity/1052359/
演员3,唐嫣,/celebrity/1274479/
演员4,霍建华,/celebrity/1015713/
演员5,刘诗诗,/celebrity/1274533/
演员6,林子聪,/celebrity/1314402/
演员7,黄志玮,/celebrity/1002051/
演员8,郭晓婷,/celebrity/1312690/
演员9,袁弘,/celebrity/1275443/
演员10,韩晓,/celebrity/1317943/
演员11,刘家辉,/celebrity/1121285/
演员12,岳跃利,/celebrity/1313611/
演员13,韩振华,/celebrity/1341864/
演员14,刘锐,/celebrity/1326921/
演员15,刘晓洁,/celebrity/1314601/
演员16,宋洋,/celebrity/1316200/
演员17,何彦霓,/celebrity/1323781/
演员18,邓立民,/celebrity/1315832/
演员19,赵卓娜,/celebrity/1323040/
演员20,宗峰岩,/celebrity/1318549/
演员21,公方敏,/celebrity/1318408/
演员22,刘长生,/celebrity/1317136/
总评价数,47808
评价1,24.4%
评价2,37.2%
评价3,30.5%
评价4,5.3%
评价5,2.6%
标签1,爱情
标签2,奇幻
标签3,武侠
标签4,古装
播出时间,2009-06-28
